Employee_Name # varchar(50) # employee name,EmpID # int # employee id,PerfScoreID # int # performance score,Salary # int # salary,Position # varchar(30) # position or role in company,State # varchar(10) # primary location as the state code,Sex # varchar(5) #  is employee male or female,MaritalDesc # varchar(20) # marital status e.g. single married divorced widowed,CitizenDesc # varchar(50) # citizenship status as US Citizen or Eligible NonCitizen or Non-Citizen,EmploymentStatus # varchar(25) # employment status,Department # varchar(50) # department,ManagerName # varchar(50) # managers name,RecruitmentSource # varchar(50) # recruitment source,EngagementSurvey # float # employee engagement score,EmpSatisfaction # int # employee satisfaction score,SpecialProjectsCount # int # number of special projects that the employee is part of,Absences # int # number of leaves taken this year
"Hankard, Earnest",10074,3,64246,Production Technician II,MA,M ,Single,US Citizen,Active,Production       ,Kelley Spirea,LinkedIn,5,3,0,20
"Harrington, Christie ",10097,3,52177,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,CareerBuilder,4.64,4,0,8
"Harrison, Kara",10007,4,62065,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Amy Dunn,CareerBuilder,4.76,4,0,5
"Heitzman, Anthony",10129,3,46998,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Ketsia Liebig,Google Search,4.17,4,0,1
"Hendrickson, Trina",10075,3,68099,Production Technician II,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Kelley Spirea,CareerBuilder,5,3,0,15
"Hitchcock, Alfred",10167,3,70545,Area Sales Manager,NH,M ,Married,US Citizen,Active,Sales,John Smith,Indeed,3.6,5,0,9
"Homberger, Adrienne  J",10195,3,63478,Production Technician II,MA,F,Married,Non-Citizen,Voluntarily Terminated,Production       ,Michael Albert,Indeed,3.03,5,0,16
"Horton, Jayne",10112,3,97999,Database Administrator,MA,F,Single,US Citizen,Active,IT/IS,Simon Roup,Indeed,4.48,5,6,4
"Houlihan, Debra",10272,3,180000,Director of Sales,RI,F,Married,US Citizen,Active,Sales,Janet King,LinkedIn,4.5,4,0,19
"Howard, Estelle",10182,3,49920,Administrative Assistant,MA,F,Married,US Citizen,Terminated for Cause,Admin Offices,Brandon R. LeBlanc,Indeed,3.24,3,4,6
"Hudson, Jane",10248,3,55425,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Ketsia Liebig,LinkedIn,4.8,4,0,4
"Hunts, Julissa",10201,3,69340,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,Elijiah Gray,LinkedIn,3,5,0,4
"Hutter, Rosalie",10214,3,64995,Production Technician II,MA,F,Separated,US Citizen,Active,Production       ,Webster Butler,Indeed,4.5,3,0,6
"Huynh, Ming",10160,3,68182,Production Technician II,MA,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,Google Search,3.72,3,0,18
"Immediato, Walter",10289,2,83082,Production Manager,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Janet King,Indeed,2.34,2,0,4
"Ivey, Rose ",10139,3,51908,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,Brannon Miller,Indeed,3.99,3,0,14
"Jackson, Maryellen",10227,3,61242,Production Technician I,MA,F,Single,US Citizen,Active,Production       ,David Stanley,LinkedIn,4.1,3,0,7
"Jacobi, Hannah  ",10236,3,45069,Production Technician I,MA,F,Divorced,US Citizen,Active,Production       ,Kissy Sullivan,Employee Referral,4.3,5,0,7
"Jeannite, Tayana",10009,4,60724,Production Technician II,MA,F,Divorced,US Citizen,Active,Production       ,Ketsia Liebig,LinkedIn,4.6,4,0,11
"Jhaveri, Sneha  ",10060,3,60436,Production Technician I,MA,F,Separated,US Citizen,Active,Production       ,Kelley Spirea,LinkedIn,5,5,0,9
"Johnson, George",10034,4,46837,Production Technician I,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Michael Albert,CareerBuilder,4.7,4,0,9
"Johnson, Noelle ",10156,3,105700,Database Administrator,MA,F,Married,US Citizen,Active,IT/IS,Simon Roup,Indeed,3.75,3,5,2
"Johnston, Yen",10036,4,63322,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,Brannon Miller,LinkedIn,4.3,3,0,1
"Jung, Judy  ",10138,3,61154,Production Technician I,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Elijiah Gray,CareerBuilder,4,4,0,4
"Kampew, Donysha",10244,3,68999,Sales Manager,PA,F,Single,US Citizen,Voluntarily Terminated,Sales,Debra Houlihan,Google Search,4.5,5,0,2
"Keatts, Kramer ",10192,3,50482,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Michael Albert,Indeed,3.07,4,0,10
"Khemmich, Bartholemew",10231,3,65310,Area Sales Manager,CO,M ,Single,US Citizen,Active,Sales,Lynn Daneault,Indeed,4.3,5,0,13
"King, Janet",10089,3,250000,President & CEO,MA,F,Married,US Citizen,Active,Executive Office,Board of Directors,Indeed,4.83,3,0,10
"Kinsella, Kathleen  ",10166,3,54005,Production Technician I,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,Google Search,3.6,5,0,16
"Kirill, Alexandra  ",10170,3,45433,Production Technician I,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,Google Search,3.49,4,0,6
"Knapp, Bradley  J",10208,3,46654,Production Technician I,MA,M ,Single,US Citizen,Active,Production       ,Ketsia Liebig,LinkedIn,3.1,3,0,3
"Kretschmer, John",10176,3,63973,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Brannon Miller,Indeed,3.38,3,0,17
"Kreuger, Freddy",10165,3,71339,Area Sales Manager,NY,M ,Single,US Citizen,Active,Sales,John Smith,Diversity Job Fair,3.65,5,0,20
"Lajiri,  Jyoti",10113,3,93206,Sr. Network Engineer,MA,M ,Married,US Citizen,Active,IT/IS,Peter Monroe,Employee Referral,4.46,5,6,7
"Landa, Hans",10092,3,82758,Production Manager,MA,M ,Married,US Citizen,Terminated for Cause,Production       ,Janet King,Employee Referral,4.78,4,0,9
"Langford, Lindsey",10106,3,66074,Production Technician II,MA,F,Divorced,US Citizen,Voluntarily Terminated,Production       ,David Stanley,Indeed,4.52,3,0,20
"Langton, Enrico",10052,3,46120,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,David Stanley,LinkedIn,5,5,0,13
"LaRotonda, William  ",10038,3,64520,Accountant I,MA,M ,Divorced,US Citizen,Active,Admin Offices,Brandon R. LeBlanc,Website,5,4,4,3
"Latif, Mohammed",10249,3,61962,Production Technician II,MA,M ,Married,US Citizen,Voluntarily Terminated,Production       ,Kissy Sullivan,Google Search,4.9,3,0,20
"Le, Binh",10232,3,81584,Senior BI Developer,MA,F,Single,US Citizen,Active,IT/IS,Brian Champaigne,Indeed,4.1,5,7,2
"Leach, Dallas",10087,3,63676,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Kissy Sullivan,CareerBuilder,4.88,3,0,17
"LeBlanc, Brandon  R",10134,3,93046,Shared Services Manager,MA,M ,Married,US Citizen,Active,Admin Offices,Janet King,CareerBuilder,4.1,4,0,20
"Lecter, Hannibal",10251,3,64738,Production Technician I,MA,M ,Married,US Citizen,Active,Production       ,Elijiah Gray,Google Search,4.1,3,0,10
"Leruth, Giovanni",10103,3,70468,Area Sales Manager,UT,M ,Separated,US Citizen,Active,Sales,John Smith,Website,4.53,3,0,16
"Liebig, Ketsia",10017,4,77915,Production Manager,MA,F,Married,US Citizen,Active,Production       ,Janet King,Website,4.1,3,0,11
"Linares, Marilyn ",10186,3,52624,Production Technician I,MA,F,Married,US Citizen,Voluntarily Terminated,Production       ,Michael Albert,Indeed,3.18,4,0,16
"Linden, Mathew",10137,3,63450,Production Technician II,MA,M ,Married,US Citizen,Active,Production       ,Kelley Spirea,LinkedIn,4,3,0,7
"Lindsay, Leonara ",10008,4,51777,IT Support,CT,F,Single,US Citizen,Active,IT/IS,Eric Dougall,Diversity Job Fair,4.64,4,5,14
"Lundy, Susan",10096,3,67237,Production Technician II,MA,F,Widowed,US Citizen,Voluntarily Terminated,Production       ,Michael Albert,LinkedIn,4.65,4,0,15
"Lunquist, Lisa",10035,4,73330,Production Technician II,MA,F,Single,US Citizen,Active,Production       ,Elijiah Gray,Indeed,4.2,4,0,19
"Lydon, Allison",10057,3,52057,Production Technician I,MA,F,Married,US Citizen,Active,Production       ,Elijiah Gray,Website,5,3,0,6
"Lynch, Lindsay",10004,4,47434,Production Technician I,MA,F,Single,US Citizen,Voluntarily Terminated,Production       ,Webster Butler,Diversity Job Fair,5,4,0,17
"MacLennan, Samuel",10191,3,52788,Production Technician I,MA,M ,Widowed,US Citizen,Voluntarily Terminated,Production       ,Amy Dunn,Indeed,3.08,4,0,18
